PHL.24.9_1,PHL,Philippines,PHL.24_1,Cavite,NA,General Trias,NA,NA,Bayan|Munisipyo,Municipality,42108,PH.CV.GT
PHL.24.10_1,PHL,Philippines,PHL.24_1,Cavite,NA,Imus,NA,NA,Bayan|Munisipyo,Municipality,42109,PH.CV.IU
PHL.24.11_1,PHL,Philippines,PHL.24_1,Cavite,NA,Indang,NA,NA,Bayan|Munisipyo,Municipality,42110,PH.CV.ID
PHL.24.12_1,PHL,Philippines,PHL.24_1,Cavite,NA,Kawit,NA,NA,Bayan|Munisipyo,Municipality,42111,PH.CV.KW
PHL.24.13_1,PHL,Philippines,PHL.24_1,Cavite,NA,Magallanes,NA,NA,Bayan|Munisipyo,Municipality,42112,PH.CV.MG
PHL.24.14_1,PHL,Philippines,PHL.24_1,Cavite,NA,Maragondon,NA,NA,Bayan|Munisipyo,Municipality,42113,PH.CV.MR
PHL.24.15_1,PHL,Philippines,PHL.24_1,Cavite,NA,Mendez,Mendez (Mendez-Nuñez),NA,Bayan|Munisipyo,Municipality,42114,PH.CV.MN
PHL.24.16_1,PHL,Philippines,PHL.24_1,Cavite,NA,Naic,NA,NA,Bayan|Munisipyo,Municipality,42115,PH.CV.NI
PHL.24.17_1,PHL,Philippines,PHL.24_1,Cavite,NA,Noveleta,NA,NA,Bayan|Munisipyo,Municipality,42116,PH.CV.NV
PHL.24.18_1,PHL,Philippines,PHL.24_1,Cavite,NA,Rosario,NA,NA,Bayan|Munisipyo,Municipality,42117,PH.CV.RS
PHL.24.19_1,PHL,Philippines,PHL.24_1,Cavite,NA,Silang,NA,NA,Bayan|Munisipyo,Municipality,42118,PH.CV.SL
PHL.24.20_1,PHL,Philippines,PHL.24_1,Cavite,NA,Tagaytay City,NA,NA,Lungsod|Siyudad,City,42119,PH.CV.TG
PHL.24.21_1,PHL,Philippines,PHL.24_1,Cavite,NA,Tanza,NA,NA,Bayan|Munisipyo,Municipality,42120,PH.CV.TN
PHL.24.22_1,PHL,Philippines,PHL.24_1,Cavite,NA,Ternate,NA,NA,Bayan|Munisipyo,Municipality,42121,PH.CV.TR
PHL.24.23_1,PHL,Philippines,PHL.24_1,Cavite,NA,Trece Martires City,NA,NA,Lungsod|Siyudad,City,42122,PH.CV.TE
PHL.25.1_1,PHL,Philippines,PHL.25_1,Cebu,NA,Alcantara,NA,NA,Bayan|Munisipyo,Municipality,72201,PH.CB.AL
PHL.25.2_1,PHL,Philippines,PHL.25_1,Cebu,NA,Alcoy,NA,NA,Bayan|Munisipyo,Municipality,72202,PH.CB.AC
PHL.25.3_1,PHL,Philippines,PHL.25_1,Cebu,NA,Alegria,NA,NA,Bayan|Munisipyo,Municipality,72203,PH.CB.AE
PHL.25.4_1,PHL,Philippines,PHL.25_1,Cebu,NA,Aloguinsan,NA,NA,Bayan|Munisipyo,Municipality,72204,PH.CB.AO
PHL.25.5_1,PHL,Philippines,PHL.25_1,Cebu,NA,Argao,NA,NA,Bayan|Munisipyo,Municipality,72205,PH.CB.AG
PHL.25.6_1,PHL,Philippines,PHL.25_1,Cebu,NA,Asturias,NA,NA,Bayan|Munisipyo,Municipality,72206,PH.CB.AT
PHL.25.7_1,PHL,Philippines,PHL.25_1,Cebu,NA,Badian,NA,NA,Bayan|Munisipyo,Municipality,72207,PH.CB.BD
PHL.25.8_1,PHL,Philippines,PHL.25_1,Cebu,NA,Balamban,NA,NA,Bayan|Munisipyo,Municipality,72208,PH.CB.BL
PHL.25.9_1,PHL,Philippines,PHL.25_1,Cebu,NA,Bantayan,NA,NA,Bayan|Munisipyo,Municipality,72209,PH.CB.BN
PHL.25.10_1,PHL,Philippines,PHL.25_1,Cebu,NA,Barili,NA,NA,Bayan|Munisipyo,Municipality,72210,PH.CB.BR
PHL.25.11_1,PHL,Philippines,PHL.25_1,Cebu,NA,Bogo City,NA,NA,Lungsod|Siyudad,City,72211,PH.CB.BG
PHL.25.12_1,PHL,Philippines,PHL.25_1,Cebu,NA,Boljoon,NA,NA,Bayan|Munisipyo,Municipality,72212,PH.CB.BJ
PHL.25.13_1,PHL,Philippines,PHL.25_1,Cebu,NA,Borbon,NA,NA,Bayan|Munisipyo,Municipality,72213,PH.CB.BB
PHL.25.14_1,PHL,Philippines,PHL.25_1,Cebu,NA,Carcar,NA,NA,Bayan|Munisipyo,Municipality,72214,PH.CB.CA
PHL.25.15_1,PHL,Philippines,PHL.25_1,Cebu,NA,Carmen,NA,NA,Bayan|Munisipyo,Municipality,72215,PH.CB.CR
PHL.25.16_1,PHL,Philippines,PHL.25_1,Cebu,NA,Catmon,NA,NA,Bayan|Munisipyo,Municipality,72216,PH.CB.CT
PHL.25.17_1,PHL,Philippines,PHL.25_1,Cebu,NA,Cebu City,NA,NA,Lungsod|Siyudad,City,72217,PH.CB.CB
PHL.25.18_1,PHL,Philippines,PHL.25_1,Cebu,NA,Compostela,NA,NA,Bayan|Munisipyo,Municipality,72218,PH.CB.CM
PHL.25.19_1,PHL,Philippines,PHL.25_1,Cebu,NA,Consolacion,NA,NA,Bayan|Munisipyo,Municipality,72219,PH.CB.CN
PHL.25.20_1,PHL,Philippines,PHL.25_1,Cebu,NA,Cordoba,NA,NA,Bayan|Munisipyo,Municipality,72220,PH.CB.CO
PHL.25.21_1,PHL,Philippines,PHL.25_1,Cebu,NA,Daanbantayan,NA,NA,Bayan|Munisipyo,Municipality,72221,PH.CB.DA
PHL.25.22_1,PHL,Philippines,PHL.25_1,Cebu,NA,Dalaguete,NA,NA,Bayan|Munisipyo,Municipality,72222,PH.CB.DL
PHL.25.23_1,PHL,Philippines,PHL.25_1,Cebu,NA,Danao City,NA,NA,Lungsod|Siyudad,City,72223,PH.CB.DN
PHL.25.24_1,PHL,Philippines,PHL.25_1,Cebu,NA,Danao Lake,NA,NA,Waterbody,Waterbody,0,NA
PHL.25.25_1,PHL,Philippines,PHL.25_1,Cebu,NA,Dumanjug,NA,NA,Bayan|Munisipyo,Municipality,72224,PH.CB.DM
PHL.25.26_1,PHL,Philippines,PHL.25_1,Cebu,NA,Ginatilan,NA,NA,Bayan|Munisipyo,Municipality,72225,PH.CB.GN
PHL.25.27_1,PHL,Philippines,PHL.25_1,Cebu,NA,Lapu-Lapu City,Lapu-Lapu City (Opon),NA,Lungsod|Siyudad,City,72226,PH.CB.LP
PHL.25.28_1,PHL,Philippines,PHL.25_1,Cebu,NA,Liloan,NA,NA,Bayan|Munisipyo,Municipality,72227,PH.CB.LL
PHL.25.29_1,PHL,Philippines,PHL.25_1,Cebu,NA,Madridejos,NA,NA,Bayan|Munisipyo,Municipality,72228,PH.CB.MD
PHL.25.30_1,PHL,Philippines,PHL.25_1,Cebu,NA,Malabuyoc,NA,NA,Bayan|Munisipyo,Municipality,72229,PH.CB.ML
PHL.25.31_1,PHL,Philippines,PHL.25_1,Cebu,NA,Mandaue City,NA,NA,Lungsod|Siyudad,City,72230,PH.CB.MN
PHL.25.32_1,PHL,Philippines,PHL.25_1,Cebu,NA,Medellin,NA,NA,Bayan|Munisipyo,Municipality,72231,PH.CB.ME
PHL.25.33_1,PHL,Philippines,PHL.25_1,Cebu,NA,Minglanilla,NA,NA,Bayan|Munisipyo,Municipality,72232,PH.CB.MI
PHL.25.34_1,PHL,Philippines,PHL.25_1,Cebu,NA,Moalboal,NA,NA,Bayan|Munisipyo,Municipality,72233,PH.CB.MA
PHL.25.35_1,PHL,Philippines,PHL.25_1,Cebu,NA,Naga City,NA,NA,Lungsod|Siyudad,City,72234,PH.CB.NG
PHL.25.36_1,PHL,Philippines,PHL.25_1,Cebu,NA,Oslob,NA,NA,Bayan|Munisipyo,Municipality,72235,PH.CB.OL
PHL.25.37_1,PHL,Philippines,PHL.25_1,Cebu,NA,Pilar,NA,NA,Bayan|Munisipyo,Municipality,72236,PH.CB.PL
PHL.25.38_1,PHL,Philippines,PHL.25_1,Cebu,NA,Pinamungahan,NA,NA,Bayan|Munisipyo,Municipality,72237,PH.CB.PN
PHL.25.39_1,PHL,Philippines,PHL.25_1,Cebu,NA,Poro,NA,NA,Bayan|Munisipyo,Municipality,72238,PH.CB.PR
PHL.25.40_1,PHL,Philippines,PHL.25_1,Cebu,NA,Ronda,NA,NA,Bayan|Munisipyo,Municipality,72239,PH.CB.RN
PHL.25.41_1,PHL,Philippines,PHL.25_1,Cebu,NA,Samboan,NA,NA,Bayan|Munisipyo,Municipality,72240,PH.CB.SM
PHL.25.42_1,PHL,Philippines,PHL.25_1,Cebu,NA,San Fernando,NA,NA,Bayan|Munisipyo,Municipality,72241,PH.CB.SF
PHL.25.43_1,PHL,Philippines,PHL.25_1,Cebu,NA,San Francisco,NA,NA,Bayan|Munisipyo,Municipality,72242,PH.CB.SF
PHL.25.44_1,PHL,Philippines,PHL.25_1,Cebu,NA,San Remigio,NA,NA,Bayan|Munisipyo,Municipality,72243,PH.CB.SR
PHL.25.45_1,PHL,Philippines,PHL.25_1,Cebu,NA,Santa Fe,NA,NA,Bayan|Munisipyo,Municipality,72244,PH.CB.ST
PHL.25.46_1,PHL,Philippines,PHL.25_1,Cebu,NA,Santander,NA,NA,Bayan|Munisipyo,Municipality,72245,PH.CB.SD
PHL.25.47_1,PHL,Philippines,PHL.25_1,Cebu,NA,Sibonga,NA,NA,Bayan|Munisipyo,Municipality,72246,PH.CB.SB
PHL.25.48_1,PHL,Philippines,PHL.25_1,Cebu,NA,Sogod,NA,NA,Bayan|Munisipyo,Municipality,72247,PH.CB.SG
PHL.25.49_1,PHL,Philippines,PHL.25_1,Cebu,NA,Tabogon,NA,NA,Bayan|Munisipyo,Municipality,72248,PH.CB.TA
PHL.25.50_1,PHL,Philippines,PHL.25_1,Cebu,NA,Tabuelan,NA,NA,Bayan|Munisipyo,Municipality,72249,PH.CB.TB
PHL.25.51_1,PHL,Philippines,PHL.25_1,Cebu,NA,Talisay City,NA,NA,Lungsod|Siyudad,City,72250,PH.CB.TL
PHL.25.52_1,PHL,Philippines,PHL.25_1,Cebu,NA,Toledo City,NA,NA,Lungsod|Siyudad,City,72251,PH.CB.TO
PHL.25.53_1,PHL,Philippines,PHL.25_1,Cebu,NA,Tuburan,NA,NA,Bayan|Munisipyo,Municipality,72252,PH.CB.TB
PHL.25.54_1,PHL,Philippines,PHL.25_1,Cebu,NA,Tudela,NA,NA,Bayan|Munisipyo,Municipality,72253,PH.CB.TD
PHL.26.1_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Compostela,NA,NA,Bayan|Munisipyo,Municipality,118201,PH.CL.CM
PHL.26.2_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Laak,San Vicente,NA,Bayan|Munisipyo,Municipality,118202,PH.CL.LA
PHL.26.3_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Mabini,Alicia,NA,Bayan|Munisipyo,Municipality,118203,PH.CL.MB
PHL.26.4_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Maco,NA,NA,Bayan|Munisipyo,Municipality,118204,PH.CL.MC
PHL.26.5_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Maragusan,San Mariano,NA,Bayan|Munisipyo,Municipality,118205,PH.CL.MR
PHL.26.6_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Mawab,NA,NA,Bayan|Munisipyo,Municipality,118206,PH.CL.MW
PHL.26.7_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Monkayo,NA,NA,Bayan|Munisipyo,Municipality,118207,PH.CL.MK
PHL.26.8_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Montevista,NA,NA,Bayan|Munisipyo,Municipality,118208,PH.CL.MV
PHL.26.9_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Nabunturan,NA,NA,Bayan|Munisipyo,Municipality,118209,PH.CL.NA
PHL.26.10_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,New Bataan,NA,NA,Bayan|Munisipyo,Municipality,118210,PH.CL.NB
PHL.26.11_1,PHL,Philippines,PHL.26_1,Compostela Valley,NA,Pantukan,NA,NA,Bayan|Munisipyo,Municipality,118211,PH.CL.PN
PHL.27.1_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Asuncion,Saug,NA,Bayan|Munisipyo,Municipality,112301,PH.DV.AU
PHL.27.2_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Braulio E. Dujali,NA,NA,Bayan|Munisipyo,Municipality,112323,PH.DV.BA
PHL.27.3_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Carmen,NA,NA,Bayan|Munisipyo,Municipality,112303,PH.DV.CR
PHL.27.4_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Kapalong,NA,NA,Bayan|Munisipyo,Municipality,112305,PH.DV.KP
PHL.27.5_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,New Corella,NA,NA,Bayan|Munisipyo,Municipality,112314,PH.DV.NC
PHL.27.6_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Panabo City,NA,NA,Lungsod|Siyudad,City,112315,PH.DV.PN
PHL.27.7_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Samal City,Island Garden City of Samal,NA,Lungsod|Siyudad,City,112317,PH.DV.IL
PHL.27.8_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,San Isidro,NA,NA,Bayan|Munisipyo,Municipality,112324,PH.DV.SI
PHL.27.9_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Santo Tomas,NA,NA,Bayan|Munisipyo,Municipality,112318,PH.DV.SM
PHL.27.10_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Tagum City,NA,NA,Lungsod|Siyudad,City,112319,PH.DV.TG
PHL.27.11_1,PHL,Philippines,PHL.27_1,Davao del Norte,NA,Talaingod,NA,NA,Bayan|Munisipyo,Municipality,112322,PH.DV.TL
PHL.28.1_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Bansalan,NA,NA,Bayan|Munisipyo,Municipality,112401,PH.DS.BN
PHL.28.2_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Davao City,NA,NA,Lungsod|Siyudad,City,112402,PH.DS.DV
PHL.28.3_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Digos City,NA,NA,Lungsod|Siyudad,City,112403,PH.DS.DG
PHL.28.4_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Don Marcelino,NA,NA,Bayan|Munisipyo,Municipality,118601000,PH.DS.DM
PHL.28.5_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Hagonoy,NA,NA,Bayan|Munisipyo,Municipality,112404,PH.DS.HG
PHL.28.6_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Jose Abad Santos,Jose Abad Santos (Trinidad),NA,Bayan|Munisipyo,Municipality,118602000,PH.DS.JA
PHL.28.7_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Kiblawan,NA,NA,Bayan|Munisipyo,Municipality,112406,PH.DS.KB
PHL.28.8_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Magsaysay,NA,NA,Bayan|Munisipyo,Municipality,112407,PH.DS.MG
PHL.28.9_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Malalag,NA,NA,Bayan|Munisipyo,Municipality,112408,PH.DS.MA
PHL.28.10_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Malita,NA,NA,Bayan|Munisipyo,Municipality,118603000,PH.DS.ML
PHL.28.11_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Matanao,NA,NA,Bayan|Munisipyo,Municipality,112410,PH.DS.MT
PHL.28.12_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Padada,NA,NA,Bayan|Munisipyo,Municipality,112411,PH.DS.PD
PHL.28.13_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Santa Cruz,NA,NA,Bayan|Munisipyo,Municipality,112412,PH.DS.SC
PHL.28.14_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Santa Maria,NA,NA,Bayan|Munisipyo,Municipality,118604000,PH.DS.ST
PHL.28.15_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Sarangani,NA,NA,Bayan|Munisipyo,Municipality,118605000,PH.DS.SR
PHL.28.16_1,PHL,Philippines,PHL.28_1,Davao del Sur,NA,Sulop,NA,NA,Bayan|Munisipyo,Municipality,112414,PH.DS.SL
PHL.29.1_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Baganga,NA,NA,Bayan|Munisipyo,Municipality,112501,PH.DO.BG
PHL.29.2_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Banaybanay,NA,NA,Bayan|Munisipyo,Municipality,112502,PH.DO.BN
PHL.29.3_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Boston,NA,NA,Bayan|Munisipyo,Municipality,112503,PH.DO.BS
PHL.29.4_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Caraga,NA,NA,Bayan|Munisipyo,Municipality,112504,PH.DO.CR
PHL.29.5_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Cateel,NA,NA,Bayan|Munisipyo,Municipality,112505,PH.DO.CT
PHL.29.6_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Governor Generoso,NA,NA,Bayan|Munisipyo,Municipality,112506,PH.DO.GV
PHL.29.7_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Lupon,NA,NA,Bayan|Munisipyo,Municipality,112507,PH.DO.LP
PHL.29.8_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Manay,NA,NA,Bayan|Munisipyo,Municipality,112508,PH.DO.MN
PHL.29.9_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Mati City,NA,NA,Lungsod|Siyudad,City,112509,PH.DO.MT
PHL.29.10_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,San Isidro,NA,NA,Bayan|Munisipyo,Municipality,112510,PH.DO.SI
PHL.29.11_1,PHL,Philippines,PHL.29_1,Davao Oriental,NA,Tarragona,NA,NA,Bayan|Munisipyo,Municipality,112511,PH.DO.TR
PHL.30.1_1,PHL,Philippines,PHL.30_1,Dinagat Islands,NA,Basilisa,NA,NA,Bayan|Munisipyo,Municipality,168501,PH.DI.BS
PHL.30.2_1,PHL,Philippines,PHL.30_1,Dinagat Islands,NA,Cagdianao,NA,NA,Bayan|Munisipyo,Municipality,168502,PH.DI.CG
PHL.30.3_1,PHL,Philippines,PHL.30_1,Dinagat Islands,NA,Dinagat,NA,NA,Bayan|Munisipyo,Municipality,168503,PH.DI.DN
PHL.30.4_1,PHL,Philippines,PHL.30_1,Dinagat Islands,NA,Libjo,NA,NA,Bayan|Munisipyo,Municipality,168504,PH.DI.LB
PHL.30.5_1,PHL,Philippines,PHL.30_1,Dinagat Islands,NA,Loreto,NA,NA,Bayan|Munisipyo,Municipality,168505,PH.DI.LR
PHL.30.6_1,PHL,Philippines,PHL.30_1,Dinagat Islands,NA,San Jose,NA,NA,Bayan|Munisipyo,Municipality,168506,PH.DI.SJ
PHL.30.7_1,PHL,Philippines,PHL.30_1,Dinagat Islands,NA,Tubajon,NA,NA,Bayan|Munisipyo,Municipality,168507,PH.DI.TJ
PHL.31.1_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Arteche,NA,NA,Bayan|Munisipyo,Municipality,82601,PH.ES.AT
PHL.31.2_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Balangiga,NA,NA,Bayan|Munisipyo,Municipality,82602,PH.ES.BL
PHL.31.3_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Balangkayan,NA,NA,Bayan|Munisipyo,Municipality,82603,PH.ES.BK
PHL.31.4_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Borongan City,NA,NA,Lungsod|Siyudad,City,82604,PH.ES.BR
PHL.31.5_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Can-Avid,NA,NA,Bayan|Munisipyo,Municipality,82605,PH.ES.CN
PHL.31.6_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Dolores,NA,NA,Bayan|Munisipyo,Municipality,82606,PH.ES.DL
PHL.31.7_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,General Macarthur,NA,NA,Bayan|Munisipyo,Municipality,82607,PH.ES.GM
PHL.31.8_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Giporlos,NA,NA,Bayan|Munisipyo,Municipality,82608,PH.ES.GP
PHL.31.9_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Guiuan,NA,NA,Bayan|Munisipyo,Municipality,82609,PH.ES.GI
PHL.31.10_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Hernani,NA,NA,Bayan|Munisipyo,Municipality,82610,PH.ES.HR
PHL.31.11_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Jipapad,NA,NA,Bayan|Munisipyo,Municipality,82611,PH.ES.JP
PHL.31.12_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Lawaan,NA,NA,Bayan|Munisipyo,Municipality,82612,PH.ES.LW
PHL.31.13_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Llorente,NA,NA,Bayan|Munisipyo,Municipality,82613,PH.ES.LO
PHL.31.14_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Maslog,NA,NA,Bayan|Munisipyo,Municipality,82614,PH.ES.MS
PHL.31.15_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Maydolong,NA,NA,Bayan|Munisipyo,Municipality,82615,PH.ES.MY
PHL.31.16_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Mercedes,NA,NA,Bayan|Munisipyo,Municipality,82616,PH.ES.MR
PHL.31.17_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Oras,NA,NA,Bayan|Munisipyo,Municipality,82617,PH.ES.OA
PHL.31.18_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Quinapondan,NA,NA,Bayan|Munisipyo,Municipality,82618,PH.ES.QI
PHL.31.19_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Salcedo,NA,NA,Bayan|Munisipyo,Municipality,82619,PH.ES.SL
PHL.31.20_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,San Julian,NA,NA,Bayan|Munisipyo,Municipality,82620,PH.ES.SJ
PHL.31.21_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,San Policarpo,NA,NA,Bayan|Munisipyo,Municipality,82621,PH.ES.SP
PHL.31.22_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Sulat,NA,NA,Bayan|Munisipyo,Municipality,82622,PH.ES.SU
PHL.31.23_1,PHL,Philippines,PHL.31_1,Eastern Samar,NA,Taft,NA,NA,Bayan|Munisipyo,Municipality,82623,PH.ES.TF
PHL.32.1_1,PHL,Philippines,PHL.32_1,Guimaras,NA,Buenavista,NA,NA,Bayan|Munisipyo,Municipality,67901,PH.GU.BE
PHL.32.2_1,PHL,Philippines,PHL.32_1,Guimaras,NA,Jordan,NA,NA,Bayan|Munisipyo,Municipality,67902,PH.GU.JR
PHL.32.3_1,PHL,Philippines,PHL.32_1,Guimaras,NA,Nueva Valencia,NA,NA,Bayan|Munisipyo,Municipality,67903,PH.GU.NV
PHL.32.4_1,PHL,Philippines,PHL.32_1,Guimaras,NA,San Lorenzo,NA,NA,Bayan|Munisipyo,Municipality,67904,PH.GU.SL
PHL.32.5_1,PHL,Philippines,PHL.32_1,Guimaras,NA,Sibunag,NA,NA,Bayan|Munisipyo,Municipality,67905,PH.GU.SB
PHL.33.1_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Aguinaldo,NA,NA,Bayan|Munisipyo,Municipality,142708,PH.IF.AU
PHL.33.2_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Alfonso Lista,Alfonso Lista (Potia),NA,Bayan|Munisipyo,Municipality,142707,PH.IF.AF
PHL.33.3_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Asipulo,NA,NA,Bayan|Munisipyo,Municipality,142711,PH.IF.AI
PHL.33.4_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Banaue,NA,NA,Bayan|Munisipyo,Municipality,142701,PH.IF.BN
PHL.33.5_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Hingyon,NA,NA,Bayan|Munisipyo,Municipality,142709,PH.IF.HI
PHL.33.6_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Hungduan,NA,NA,Bayan|Munisipyo,Municipality,142702,PH.IF.HN
PHL.33.7_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Kiangan,NA,NA,Bayan|Munisipyo,Municipality,142703,PH.IF.KA
PHL.33.8_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Lagawe,NA,NA,Bayan|Munisipyo,Municipality,142704,PH.IF.LG
PHL.33.9_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Lamut,NA,NA,Bayan|Munisipyo,Municipality,142705,PH.IF.LM
PHL.33.10_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Mayoyao,NA,NA,Bayan|Munisipyo,Municipality,142706,PH.IF.MY
PHL.33.11_1,PHL,Philippines,PHL.33_1,Ifugao,NA,Tinoc,NA,NA,Bayan|Munisipyo,Municipality,142710,PH.IF.TN
PHL.34.1_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Adams,NA,NA,Bayan|Munisipyo,Municipality,12801,PH.IN.AA
PHL.34.2_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Bacarra,NA,NA,Bayan|Munisipyo,Municipality,12802,PH.IN.BC
PHL.34.3_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Badoc,NA,NA,Bayan|Munisipyo,Municipality,12803,PH.IN.BD
PHL.34.4_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Bangui,NA,NA,Bayan|Munisipyo,Municipality,12804,PH.IN.BG
PHL.34.5_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Banna,Espiritu,NA,Bayan|Munisipyo,Municipality,12811,PH.IN.BN
PHL.34.6_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Batac City,NA,NA,Lungsod|Siyudad,City,12805,PH.IN.BT
PHL.34.7_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Burgos,NA,NA,Bayan|Munisipyo,Municipality,12806,PH.IN.BR
PHL.34.8_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Carasi,NA,NA,Bayan|Munisipyo,Municipality,12807,PH.IN.CA
PHL.34.9_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Currimao,NA,NA,Bayan|Munisipyo,Municipality,12808,PH.IN.CU
PHL.34.10_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Dingras,NA,NA,Bayan|Munisipyo,Municipality,12809,PH.IN.DN
PHL.34.11_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Dumalneg,NA,NA,Bayan|Munisipyo,Municipality,12810,PH.IN.DM
PHL.34.12_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Laoag City,NA,NA,Lungsod|Siyudad,City,12812,PH.IN.LO
PHL.34.13_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Marcos,NA,NA,Bayan|Munisipyo,Municipality,12813,PH.IN.MR
PHL.34.14_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Nueva Era,NA,NA,Bayan|Munisipyo,Municipality,12814,PH.IN.NE
PHL.34.15_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Pagudpud,NA,NA,Bayan|Munisipyo,Municipality,12815,PH.IN.PG
PHL.34.17_1,PHL,Philippines,PHL.34_1,Ilocos Norte,NA,Paoay,NA,NA,Bayan|Munisipyo,Municipality,12816,PH.IN.PO
